
# name, imm,        direct,         indexed,      extended,     inherent,   relative


# 6809 NOT IMPLEMENTED YET, WIP

lbra,   0,0,          0x00,0,        0x00,0,         0x00,0,      0x00,0,    0x16,2
std,    0,0,          0xdd,1,        0xed,1,         0xfd,2,      0x00,0,    0x00,0
leax,   0x00,0,       0x00,0,        0x30,1,         0x00,0,      0x00,0,    0x00,0
leay,   0x00,0,       0x00,0,        0x31,1,         0x00,0,      0x00,0,    0x00,0
leau,   0x00,0,       0x00,0,        0x33,1,         0x00,0,      0x00,0,    0x00,0
leas,   0x00,0,       0x00,0,        0x32,1,         0x00,0,      0x00,0,    0x00,0
clr,    0x00,0,       0x0f,1,        0x6f,1,         0x7f,2,      0x00,0,    0x00,0
tst,    0x00,0,       0x0d,1,        0x6d,1,         0x7d,2,      0x00,0,    0x00,0
com,    0x00,0,       0x03,1,        0x63,1,         0x73,2,      0x00,0,    0x00,0
inc,    0x00,0,       0x0c,1,        0x6c,1,         0x7c,2,      0x00,0,    0x00,0
cmpa,   0x81,1,       0x91,1,        0xa1,1,         0xb1,2,      0x00,0,    0x00,0
cmpb,   0xc1,1,       0xd1,1,        0xe1,1,         0xf1,2,      0x00,0,    0x00,0
cmpd,   0x1083,2,       0x1093,1,        0x10a3,1,         0x10b3,2,      0x00,0,    0x00,0
jmp,    0x00,0,       0x0e,1,        0x6e,1,         0x7e,2,      0x00,0,    0x00,0


adda,    0x8b,1,       0x9b,1,        0xab,1,         0xbb,2,      0x00,0,    0x00,0
adca,    0x89,1,       0x99,1,        0xa9,1,         0xb9,2,      0x00,0,    0x00,0
addb,    0xcb,1,       0xdb,1,        0xeb,1,         0xfb,2,      0x00,0,    0x00,0
adcb,    0xc9,1,       0xd9,1,        0xe9,1,         0xf9,2,      0x00,0,    0x00,0
subd,    0x83,2,       0x93,1,        0xa3,1,         0xb3,2,      0x00,0,    0x00,0

mul,    0x00,0,       0x00,0,        0x00,0,         0x00,0,      0x3d,0,    0x00,0

andcc,    0x1c,1,       0x00,0,        0x00,0,         0x00,0,      0x00,0,    0x00,0

rol,    0x00,0,       0x09,1,        0x69,1,         0x79,2,      0x00,0,    0x00,0
rolb,   0x00,0,       0x00,0,        0x0,0,         0x00,0,      0x59,0,    0x00,0
rola,   0x00,0,       0x00,0,        0x0,0,         0x00,0,      0x49,0,    0x00,0

XXX,    0x00,0,       0x00,0,        0x00,0,         0x00,0,      0x00,0,    0x00,0


